131|41713|"Азалептол табл. 0.1 N50 (10х5)"|"ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"|4820022241153|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
132|137442|"Азапин табл. 0.025г N50(10х5)"|"ПАТ""Київський вітамінний завод"", м.Київ,Україна"|4820011183563|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
133|84579|"Азапин табл. 0.1г N50(10х5)"|"ПАТ""Київський вітамінний завод"", м.Київ,Україна"|4820011182696|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
134|121818|"Азарга гл. капли 5мл"|"Алкон-Куврьор, Бельгія"|5413895021466|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
135|189050|"Азибиот табл. п/пл.об. 500мг№3 (3х1)"|"KRKA, д.д., Ново место, Словенія/КРКА Польща Сп.з.о.о,Польща"|3838989629786|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
136|68730|"Азиклар 250 табл.п/пл.об.250мг N10 (10х1)"|"Фламінго Фармасьютикалс Лтд, Індія"|8901872000186|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
137|68729|"Азиклар 500 табл.п/пл.об.500мг N10 (10х1)"|"Фламінго Фармасьютикалс Лтд, Індія"|8906032282433|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
138|190602|"Азилект табл. 1мг №30 (10х3) блистер"|"ТЕВА Фармацевтікал Індастріз Лтд,Ізраїль/Фармахемі Б.В., Нідерланди/АТ Фарм.завод ТЕВА, Угорщіна"|7290106064492|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
139|46781|"Азимед капс. 0.25г N6 (6х1)"|"ПАТ Київмедпрепарат , Україна"|4823004003633|"3004 20 00 00"|25|7|3|0.00|0.00||||||0|"2018-07-03 11:50:29"|||||3|Артериум|0|0|||
140|184833|"Азимед пор.д/пр.сусп.100мг/5мл 20млфл."|"ПАТ Київмедпрепарат , Україна"|4823004007112|"3004 20 00 00"|25|7|3|0.00|0.00||||||0|"2018-07-03 11:50:29"|||||3|Артериум|0|0|||
141|174137|"Азимед пор.д/пр.сусп.200мг/5мг 30мл+шприц,лож."|"ПАТ Київмедпрепарат , Україна"|4823004006993|"3004 20 00 00"|25|7|3|0.00|0.00||||||0|"2018-07-03 11:50:29"|||||3|Артериум|0|0|||
142|128420|"Азимед табл.п/пл.об. 0.5г N3 (3х1)"|"ПАТ Київмедпрепарат , Україна"|4823004006429|"3004 20 00 00"|25|7|3|0.00|0.00||||||0|"2018-07-03 11:50:29"|||||3|Артериум|0|0|||
143|336696|"Азипол табл.п/пл.об.250мг №6 (3х2) блистер"|"Паб яніцький ФЗ, Польфа А.Т., Польща"|5904374000572|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
144|336701|"Азипол табл.п/пл.об.500мг №3 (3х1) блистер"|"Паб яніцький ФЗ, Польфа А.Т., Польща"|5904374000626|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
145|188779|"Азитро Сандоз пор.д/п сусп. 100мг/5мл 20мл фл."|"С.К Сандоз С.Р.Л., Румунія"|9002260017096|"3004 20 00 00"|25|7|34|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||34|"Сандоз РХ"|||||
146|188780|"Азитро Сандоз пор.д/п сусп. 200мг/5мл 20мл фл."|"С.К Сандоз С.Р.Л., Румунія"|9002260017102|"3004 20 00 00"|25|7|34|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||34|"Сандоз РХ"|||||
147|374731|"Азитро Сандоз пор.д/п сусп. 200мг/5мл 30мл фл."|"С.К Сандоз С.Р.Л., Румунія"|5944706001778|"3004 20 00 00"|25|7|34|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||34|"Сандоз РХ"|||||
148|159319|"Азитро Сандоз табл. п/пл.об. 250мг N6 (6х1)"|"С.К Сандоз С.Р.Л., Румунія"|5944706001112|"3004 20 00 00"|25|7|34|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||34|"Сандоз РХ"|||||
149|159320|"Азитро Сандоз табл. п/пл.об. 500мг N3 (3х1)"|"Салютас Фарма ГмбХ,Німеччина"|5944706001129|"3004 20 00 00"|25|7|34|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||34|"Сандоз РХ"|||||
150|330107|"Азитро Сандоз табл. п/пл.об. 500мг N6 (6х1) блистер"|"С.К Сандоз С.Р.Л., Румунія"|5944706001662|"3004 20 00 00"|25|7|34|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||34|"Сандоз РХ"|||||
151|85814|"Азитрокс 500 табл. п/о 500мг N3 (3х1)"|"ТОВ Зентіва,Чеcька Республіка"|8594739012769|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
152|134910|"Азитромицин 1000 табл.п/пл.об. 1000мг N4 (4х1) блистер"|"Фламінго Фармасьютикалс Лтд, Індія"|5060252241168|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
153|134908|"Азитромицин 500 табл.п/пл.об. 500мг N3 (3х1) блистер"|"Фламінго Фармасьютикалс Лтд, Індія"|5060252241151|"3004 20 00 00"|25|7|2|0.00|0.00|||0.000|||0|"2018-09-21 13:17:04"|||||2|Ананта|0|0|||
154|62198|"Азитромицин капс. 125мг N6"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820044118440|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
155|69485|"Азитромицин капс. 250мг N6"|"ТОВ Астрафарм  , Україна"|4820061051690|"3004 20 00 00"|25|7|5|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||5|Астрафарм|0|0|||
156|62196|"Азитромицин капс. 250мг N6"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820044118457|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
157|156929|"Азитромицин капс. 500мг N3"|"ТОВ Астрафарм  , Україна"|4820061051782|"3004 20 00 00"|25|7|5|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||5|Астрафарм|0|0|||
158|62200|"Азитромицин капс. 500мг N3"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820044118464|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
159|89171|"Азитромицин табл. п/о 250мг N6 (6х1) блист."|"Алємбік Фармас ютікелс Лімітед, Індія"|8901498003486|"3004 20 00 00"|25|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
160|42556|"Азитромицин-БХФЗ капс. 250мг N6 (6х1)"|"ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"|4823012510888|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
161|272941|"Азитромицин-Гриндекс табл.п/пл.об. 500мг №3 (3х1) блистер"|"Блуфарма- Індустрія Фармацевтика,С.А.,Португалія"|4750232003985|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
162|54527|"Азитромицин-КР капс.0.25г N6"|"ПАТ Хімфармзавод Червона зірка ,м.Харків, Україна"|4820005741038|"3004 20 00 00"|25|7|21|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||21|"Красная звезда стандарт"|||||
163|122361|"Азитромицин-КР капс.0.5г N3"|"ПАТ Хімфармзавод Червона зірка ,м.Харків, Україна"|4820005744435|"3004 20 00 00"|25|7|21|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||21|"Красная звезда стандарт"|||||
164|326609|"Азитромицин-Фармекс лиоф.пор.д/ин 500мг фл.№1"|"ТОВ""Фармекс Груп"", м.Бориспіль,Україна"|4820147512404|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
165|60383|"Азицин табл. п/о 0.5г N3(3х1)"|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006402496|"3004 20 00 00"|25|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
166|107768|"Азомекс Н табл. 2.5/12.5мг N30(10х3)"|"Емкйор Фармасьютикалс Лтд, Індія"|5690528420012|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
167|90580|"Азомекс Н табл. 5/12.5мг N30 (10х3)"|"Емкйор Фармасьютикалс Лтд, Індія"|8902319011147|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
168|84192|"Азомекс табл. 2.5мг N30 (10х3)"|"Емкйор Фармасьютикалс Лтд, Індія"|8902319010591|"3004 90 00 00"|15|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
169|84193|"Азомекс табл. 5мг N30 (10х3)"|"Емкйор Фармасьютикалс Лтд, Індія"|8902319010607|"3004 90 00 00"|15|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
170|28495|"Азопт гл.капли 1% 5мл"|"Алкон-Куврьор, Бельгія"|5413895015137|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
171|309283|"Аирбул капс.N8 диет.доб."|"Шень Чжень Гонсен Байоледжі Індастрі Ко.,Лтд, КНР"|6907747474740|"2106 90 20 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
172|297638|"Аиртек аэр.д/инг.25мкг/250мкг доза 120доз №1 конт."|"Гленмарк Фармасьютикалз Лтд, Індія"|8904091107742|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
173|297634|"Аиртек аэр.д/инг.25мкг/50мкг доза 120доз №1 конт."|"Гленмарк Фармасьютикалз Лтд, Індія"|8904091107728|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
174|324938|"Айдринк пор.д/орал.р-ра 4.8г саше №10 лимон"|"ПАТ""Фармак"", Україна"|4823002228281|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
175|324937|"Айдринк пор.д/орал.р-ра 5.2г саше №10 черн.смород."|"ПАТ""Фармак"", Україна"|4823002228274|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
176|187186|"Айлия р-р д/ин. 40мг/мл 0.278мл N1 фл."|"Байер Фарма АГ Германия/Редженерон Фарм/ Инк. США/Веттер Фарма-Фертигунг ГмбХ и Ко/Германи/Грензах"|4029668050581|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
177|328699|"Акард табл.кишечнор.150мг №50 (10х5) в/уп"|"Фармацевтичний завод""ПОЛЬФАРМА"" С.А., Польща"|5903060607552|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
178|134943|"Аква Марис Плюс спрей наз. 30мл N1"|"Ядран Галенська Лабораторія д.д., Хорватія"|3856013213794|"3307 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
179|237221|"Аква Марис Сенс спрей наз.20мл N1 фл."|"Ядран Галенська Лабораторія д.д., Хорватія"|3856013213954|"3004 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
180|134949|"Аква Марис Стронг спрей наз.30мл N1 фл."|"Ядран Галенська Лабораторія д.д., Хорватія"|3856013213824|"3307 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
181|236849|"Аква Марис капли наз.10мл N1"|"Ядран Галенська Лабораторія д.д., Хорватія"|3856013213787|"3004 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
182|157198|"Аква Марис сист.д/носа+обогащ.соль морск.саше №30"|"Ядран Галенська Лабораторія д.д., Хорватія"|3856013207946|"3307 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
183|157200|"Аква Марис сист.д/носа+соль морск.саше №30"|"Ядран Галенська Лабораторія д.д., Хорватія"|3856013207922|"3307 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
184|38223|"Адреналин-Д амп. 0.18% 1мл N10"|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006401604|"3004 32 00 00"|25|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
185|157194|"Аква Марис соль морск.саше №30"|"Ядран Галенська Лабораторія д.д., Хорватія"|3856013207915|"3307 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
186|237229|"Аква Марис спрей д/горла 30мл N1 фл."|"Ядран Галенська Лабораторія д.д., Хорватія"||"3004 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
187|429965|"Аква Марис спрей наз. 150мл N1"|"Ядран Галенська Лабораторія д.д., Хорватія"|3856013219567|"3307 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
188|236853|"Аква Марис спрей наз. 50мл с насад.д/дет.балон N1"|"Ядран Галенська Лабораторія д.д., Хорватія"|3856013219550|"3307 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
189|236850|"Аква Марис спрей наз.30мл N1 фл."|"Ядран Галенська Лабораторія д.д., Хорватія"|3856013213817|"3307 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
190|276354|"Аква Спрей +Д-Пантенол наз.спрей 0.65% 150мл"|"ПАТ Хімфармзавод Червона зірка ,м.Харків, Україна"||"3307 90 00 00"|0|20|22|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||22|"Красная звезда промо"|||||
191|180834|"Аква Спрей +Д-Пантенол наз.спрей 0.65% 45мл"|"ПАТ Хімфармзавод Червона зірка ,м.Харків, Україна"|4820005744770|"3307 90 00 00"|0|20|22|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||22|"Красная звезда промо"|||||
192|276353|"Аква Спрей Плюс наз.спрей 3% 150мл"|"ПАТ Хімфармзавод Червона зірка ,м.Харків, Україна"||"3307 90 00 00"|0|20|22|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||22|"Красная звезда промо"|||||
193|180833|"Аква Спрей Плюс наз.спрей 3% 45мл"|"ПАТ Хімфармзавод Червона зірка ,м.Харків, Україна"|4820005744763|"3307 90 00 00"|0|20|22|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||22|"Красная звезда промо"|||||
194|276351|"Аква Спрей наз.спрей 150мл"|"ПАТ Хімфармзавод Червона зірка ,м.Харків, Україна"|4820005745401|"3307 90 00 00"|0|20|22|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||22|"Красная звезда промо"|||||
195|172564|"Аква Спрей наз.спрей 45мл"|"ПАТ Хімфармзавод Червона зірка ,м.Харків, Україна"|4820005744589|"3307 90 00 00"|0|20|22|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||22|"Красная звезда промо"|||||
196|268095|"Аквавит-Д3 р-р орал.375мкг/мл 15000МО/мл 10мл фл.№1"|"ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"|4820022241672|"3004 50 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
197|12133|"Аквадетрим вит.D3 р-р 10мл фл.-кап."|"Медана Фарма Акціонерне Товариство, Польща"|5907529432051|"2106 90 98 90"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
198|79244|"Аквалан Л крем увлаж.д/чувс.кожи 100г"|"Orion Corporation, Финляндия"|6432100000897|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
199|156832|"Аквалан Л крем увлаж.д/чувс.кожи 30г"|"Orion Corporation, Финляндия"|6432100000972|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
200|298127|"Аквамакс капли наз.0.65% 20мл №1 фл.-кап.с пипет.в/уп."|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820135585861|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
201|298126|"Аквамакс спрей наз.0.65% 100мл фл.№1 наз.насад.-распыл."|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820135585892|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
202|298117|"Аквамакс спрей наз.0.65% 20мл фл.№1 наз.насад.-распыл."|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820135585878|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
203|298119|"Аквамакс спрей наз.0.65% 50мл фл.№1 наз.насад.-распыл."|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820135585885|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
