247,"Алерзин табл. п/о 5мг N14 (7х2)","ЗАТ ФЗ Егіс, Угорщинa"
248,"Алерзин табл. п/о 5мг N7 (7х1)","ЗАТ ФЗ Егіс, Угорщинa"
249,"Алерик табл. 10мг N7","ТОВ ЮС Фармація, Польща"
250,"Алернова табл.диспер.рот.пол.5мг N10 (10х1) блист.","Берінгер Інгельхайм Еллас А.Е.,Греція,/Генефарм СА, Греція"
251,"Алерон табл.п/о 5мг N10 (10х1)","Емкйор Фармасьютикалс Лтд, Індія"
252,"Алерон табл.п/о 5мг N30 (10х3)","Емкйор Фармасьютикалс Лтд, Індія"
253,"Алзепил табл. п/о 10мг N28 (14х2)","ЗАТ ФЗ ЕГІС/ВАТ Фармацевтичний завод ЕГІС, Угорщина/Угорщина"
254,"Алзепил табл. п/о 5мг N28 (14х2)","ЗАТ ФЗ Егіс, Угорщинa"
255,"Алко-сорб пак.7.5г N12 саше","ТзОВ""Орісіл-фарм"", Україна"
256,"Алко-сорб пор.пак.7.5г N4 диет.доб.","ТзОВ""Орісіл-фарм"", Україна"
257,"АлкоКейр Нутранекст саше 10г №5","Вардхман Хелскейр, Індія"
258,"Алкодез IC табл. 0.5г N4х1","ІНТЕРХІМ Товариство з додатковою відповідальністю , Україна"
259,"Аллергил 30мл","НВ ТОВ ""ЕКОМЕД"", Україна"
260,"Аллергодил наз.спрей 10мл","Меда Меньюфекчеринг ГмбХ./Меда Фарма ГмбХ енд Ко КГ, Німеччина/Німеччина"
261,"Аллергокром гл.капли 2% 10мл","Урсафарм Арцнайміттель ГмбХ, Німеччина"
262,"Аллергостоп табл. п/пл.об. 5мг N10 (10х1)","ПАТ""Фітофарм"", Україна"
263,"Аллергостоп табл. п/пл.об. 5мг N20 (10х2)","ПАТ""Фітофарм"", Україна"
264,"Аллертек Назо спрей наз.доз.сусп.50мкг/доза 60доз фл.","Фармеа, Франція"
265,"Аллертек табл.п/о.10мг N20 (20х1)","Варшавський ФЗ Польфа АТ/Фармацевтичний завод ""Польфарма"" С.А., Польща/Польща"
266,"Аллертек табл.п/о.10мг N7 (7х1) блист.","Варшавський ФЗ Польфа АТ/Фармацевтичний завод ""Польфарма"" С.А., Польща/Польща"
267,"Аллопуринол Сандоз табл. 100мг №50(10х5)","Салютас Фарма ГмбХ, Німеччина"
268,"Аллопуринол Сандоз табл. 300мг №50 (10х5)","Салютас Фарма ГмбХ, Німеччина"
269,"Аллопуринол табл. 0.1 N50 (10х5)","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
270,"Аллотон Термалис раст.шамп.п/выпад.волос 200мл на терм.воде","Laboratoire Prevost, Франція"
271,"Аллотон маска ""Быстрое восст.д/повр.волос"" 500мл","ТОВ ФНДЦ""Альянс Краси"",Україна"
272,"Аллотон р-р д/внеш.пр.100мл д/ухода за волосами","ПАТ""Лубнифарм"", Україна"
273,"Аллохол табл.п/пл.об. N180 конт.","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
274,"Аллохол табл.п/пл.об. N50 (10х5)","ПАТ НВЦ""Борщагівський ХФЗ"", м.Київ/ТОВ ""Агрофарм"", Київська обл. "
275,"Алмагель А сусп.170мл","Балканфарма-Троян АТ, Болгарія"
276,"Алмагель А сусп.д/пер.пр.пак.10мл N10","Балканфарма-Троян АТ, Болгарія"
277,"Алмагель А сусп.д/пер.пр.пак.10мл N20","Балканфарма-Троян АТ, Болгарія"
278,"Алмагель Нео пак. 10мл N10","Балканфарма-Троян АТ, Болгарія"
279,"Алмагель Нео сусп. 170мл","Балканфарма-Троян АТ, Болгарія"
280,"Алмагель сусп. 170мл","Балканфарма-Троян АТ, Болгарія"
281,"Алмиба р-р орал. 100мг/мл 10мл фл. №10","Анфарм Еллас С.А., Греція"
282,"Алмирал амп. 75мг/3мл N10","Медокемі ЛТД, Кіпр"
283,"Алмирал амп. 75мг/3мл N5","Медокемі ЛТД, Кіпр"
284,"Алое вера капс. №30 /","ТОВ""Здравофарм"",Україна"
285,"Алора сироп 100мл","Нобель Ілач Санаї Ве Тїджфрет  А.Ш.,Турция"
286,"Алора табл.п/о 100мг №20","Нобель Ілач Санаї Ве Тїджфрет  А.Ш.,Турция"
287,"Алотендин табл. 10/5мг N30 (10x3)","ЗАТ ФЗ ЕГІС/ВАТ Фармацевтичний завод ЕГІС, Угорщина/Угорщина"
288,"Алотендин табл. 5/10мг N30 (10х3)","ЗАТ ФЗ ЕГІС/ВАТ Фармацевтичний завод ЕГІС, Угорщина/Угорщина"
289,"Алотендин табл. 5/5мг N30 (10х3)","ЗАТ ФЗ Егіс, Угорщинa"
290,"Алоэ Вера капс.476мг N100 фл.","Солгар Вітамін Енд Херб, США"
291,"Алоэ вера Миллер сок 1000мл","Bia Ecce Xomo, Италия"
292,"Алоэ экстракт амп. 1мл N10","ПрАТ""Біофарма"", Україна/ТОВ""ФЗ""БІОФАРМА"",Україна"
293,"Алоэ экстракт-Д амп. 1мл N10","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
294,"Алпростан конц.д/р-ра д/инф.0.1мг/0.2мл 0.2мл амп. N10(5х2) блист.","ТОВ Зентіва,Чеcька Республіка"
295,"Алтейка Галичфаpм табл. 0.1г №20 (10х2)","ПАТ""Київмедпрепарат"", Україна"
296,"Алтейка Галичфарм сироп 200мл","ПАТ""Галичфарм"", Україна"
297,"Алтейка-Тернофарм сироп 200мл фл.","Тернофарм ТОВ, м.Тернопіль, Україна"
298,"Алтемикс Бронхо сироп 100мл №1 фл.с мерн.ложк.","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
299,"Алтемикс сироп 25мг/5мл 100мл фл.","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
300,"Алтея корня сироп 100мл полим.фл.в/уп.с мер.лож.","ПрАТ ФФ""Віола"", Україна"
301,"Алтея корня сироп 200мл полим.фл.в/уп.","ПрАТ ФФ""Віола"", Україна"
302,"Алтива табл.п/о 180мг N10 (10х1)","Ранбаксі Лабораторіз Лімітед, Індія"
303,"Алфирум табл.с модиф.высвоб.10мгN30(10х3)","Ранбаксі Лабораторіз Лімітед, Індія"
304,"Альбела табл. 400мг №3 (3х1) блистер","ТОВ""Кусум Фарм"",Україна"
305,"Альбензол табл.жев.400мг №3 блистер","Бафна Фармасьютикалс Лтд., Індія"
306,"Альбумин 10% 50мл N1 фл.","ТОВ""Бiофарма Плазма""/ ПрАТ""Бiофарма"" , Україна"
307,"Альбумин р-р д/ин. 20% 50мл фл.№ 1","ТОВ""Бiофарма Плазма"" , Україна"
308,"Альбумин-Биофaрма р-р д/инф.10% 100мл","ТОВ""Бiофарма Плазма"" , Україна"
309,"Альбумин-Биофaрма р-р д/инф.20% 100мл","ТОВ""Бiофарма Плазма"" , Україна"
310,"Альгерика капс.тв.150мг №14 (7х2)","Пліва Хрватска д.о.о.,Хорватія"
311,"Альгерика капс.тв.150мг №28 (7х4)","Пліва Хрватска д.о.о.,Хорватія"
312,"Альгерика капс.тв.150мг №56 (7х8)","Пліва Хрватска д.о.о.,Хорватія"
313,"Альгерика капс.тв.75мг №14 (7х2)","Пліва Хрватска д.о.о.,Хорватія"
314,"Альгерика капс.тв.75мг №28 (7х4)","Пліва Хрватска д.о.о.,Хорватія"
315,"Альгерика капс.тв.75мг №56 (7х8)","Пліва Хрватска д.о.о.,Хорватія"
316,"Альгозан гель 35г туб.№1","ПАТ""Хімфармзавод""Червона зірка"",м.Харків, Україна"
317,"Альгопикс шампунь 200г","Медіка АД, Болгарія"
318,"Альдазол табл.п/пл.об. 400мг №3","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
319,"Альмер табл. п/пл.об. 10мг N30 (10х3)","Актавіс Лтд, Мальта"
320,"Альмер табл. п/пл.об. 5мг N30(10х3)","Актавіс Лтд, Мальта"
321,"Альтабор табл. 20мг N20 (10х2)","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
322,"Альтан табл. п/пл.об. 0.01 N100 (20х5)","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
323,"Альтарго мазь 1% 5г","Глаксо Оперейшнс ЮК Лімітед, Велика Британія"
324,"Альфа D3-Тева капс. 0.25мкг N30 конт.","ТЕВА Фармацевтікал Індастріз Лтд, Ізраїль /Р.П.Шерер ГмбХ і Ко.КГ,Німеччина"
325,"Альфа D3-Тева капс. 0.5мкг N30 конт.","ТЕВА Фармацевтікал Індастріз Лтд, Ізраїль /Р.П.Шерер ГмбХ і Ко.КГ,Німеччина"
326,"Альфа D3-Тева капс. 1мкг N30 конт.","ТЕВА Фармацевтікал Індастріз Лтд, Ізраїль /Р.П.Шерер ГмбХ і Ко.КГ,Німеччина"
327,"Альфа Нормикс табл.п/пл.об.200мг №12 блист.","Альфа Вассерман, Италия"
328,"Альфа-Биселен капс. №15 (15х1) блистер","Софтджел Нелтхкер Пвт.Лтд., Індія"
329,"Альфа-липоевая к-та капс. 60мг №30","Солгар Вітамін Енд Херб, США"
330,"Альфа-липон табл.п/пл.об.0.3г N30 (10х3)","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
331,"Альфа-липон табл.п/пл.об.600мг N30 (10х3)","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
332,"Альфарекин Интерф.альфа 2b лиоф.д/р-ра д/ин.3млн МЕ фл.№10","ТОВ""Валартін Фарма"", Україна"
